name,total_budget,total_revenue,total_return,transformed_name
Apichatpong Weerasethakul,980000.0,0.0,0.0,apichatpongweerasethakul
Dan Merchant,980000.0,0.0,0.0,danmerchant
Chris Morris,967686.0,4270000.0,4.412588380941751,chrismorris
Robbe De Hert,959300.0,0.0,0.0,robbedehert
Ole Giæver,950000.0,0.0,0.0,olegiaever
Ralph Nelson,950000.0,814666.0,0.8575431578947369,ralphnelson
Allison Burnett,950000.0,0.0,0.0,allisonburnett
Lena Koppel,950000.0,0.0,0.0,lenakoppel
Blair Erickson,950000.0,0.0,0.0,blairerickson
Peter J. Eaton,950000.0,0.0,0.0,peterjeaton
Rafal Zielinski,945000.0,0.0,0.0,rafalzielinski
Lina Esco,937000.0,0.0,0.0,linaesco
Kat Coiro,930000.0,35092.0,0.037733333333333334,katcoiro
Emeric Pressburger,924000.0,0.0,0.0,emericpressburger
Sanjay Rawal,913000.0,0.0,0.0,sanjayrawal
Graham Heid,908663.0,267447150.0,294.3304063222559,grahamheid
Katherine Brooks,900000.0,0.0,0.0,katherinebrooks
Martin Jern,900000.0,0.0,0.0,martinjern
Larry Wade Carrell,900000.0,0.0,0.0,larrywadecarrell
Michael Madsen,900000.0,0.0,0.0,michaelmadsen
Léa Pool,900000.0,25000.0,0.027777777777777776,leapool
Jan Gruyaert,900000.0,0.0,0.0,jangruyaert
Elias Koskimies,900000.0,0.0,0.0,eliaskoskimies
Kieron Hawkes,900000.0,0.0,0.0,kieronhawkes
Kyle Newman,900000.0,954828.0,1.06092,kylenewman
Jerry Lewis,900000.0,10000000.0,11.11111111111111,jerrylewis
Marleen Gorris,900000.0,3309421.0,3.6771344444444445,marleengorris
Oren Rudavsky,900000.0,82701.0,0.09189,orenrudavsky
Emil Larsson,900000.0,0.0,0.0,emillarsson
Nettie Wild,891000.0,229000.0,0.2570145903479237,nettiewild
Chris Stapp,859314.0,0.0,0.0,chrisstapp
Norman Wright,858000.0,267447150.0,311.709965034965,normanwright
Serge Rodnunsky,850000.0,0.0,0.0,sergerodnunsky
C. Jay Cox,850000.0,819939.0,0.9646341176470589,cjaycox
Jamie Travis,850000.0,1243961.0,1.4634835294117647,jamietravis
Marcus Lenz,850000.0,0.0,0.0,marcuslenz
Denis Heroux,850000.0,0.0,0.0,denisheroux
Murali K. Thalluri,850000.0,0.0,0.0,muralikthalluri
Frank LaLoggia,840000.0,0.0,0.0,franklaloggia
Ian SBF,840000.0,0.0,0.0,iansbf
Taavi Kassila,837000.0,0.0,0.0,taavikassila
Maciej Slesicki,835000.0,0.0,0.0,maciejslesicki
Eric Amadio,825000.0,0.0,0.0,ericamadio
Tristan Aurouet,823258.0,823258.0,1.0,tristanaurouet
Gilles Lellouche,823258.0,823258.0,1.0,gilleslellouche
Michele Placido,818418.0,4851244.0,5.927587125405355,micheleplacido
Simon Boyes,810000.0,0.0,0.0,simonboyes
Adam Mason,810000.0,0.0,0.0,adammason
Joseph M. Newman,800000.0,0.0,0.0,josephmnewman
Kim Kwang-sik,800000.0,4214668.0,5.268335,kimkwangsik
Peter Winther,800000.0,0.0,0.0,peterwinther
Bobby Sheehan,800000.0,0.0,0.0,bobbysheehan
Adam Neutzsky-Wulff,800000.0,0.0,0.0,adamneutzskywulff
Michael Burke,800000.0,62852.0,0.078565,michaelburke
Viktor Shamirov,800000.0,1342965.0,1.67870625,viktorshamirov
Fritz Kiersch,800000.0,14147542.0,17.6844275,fritzkiersch
Julie Dash,800000.0,0.0,0.0,juliedash
Gillo Pontecorvo,800000.0,921548.0,1.151935,gillopontecorvo
Nanni Loy,800000.0,0.0,0.0,nanniloy
Mark Steven Grove,800000.0,0.0,0.0,markstevengrove
F. Richard Jones,800000.0,8000000.0,10.0,frichardjones
Jeff Wood,800000.0,0.0,0.0,jeffwood
Victor Nunez,800000.0,1001437.0,1.25179625,victornunez
Andrea Kalin,800000.0,0.0,0.0,andreakalin
Giulio Paradisi,800000.0,0.0,0.0,giulioparadisi
Javor Gardev,796442.0,0.0,0.0,javorgardev
Charles Laughton,795000.0,0.0,0.0,charleslaughton
Rob Sitch,786789.0,861789.0,1.0953241593362388,robsitch
Mihalis Kakogiannis,783005.0,135.0,0.00017241269212840276,mihaliskakogiannis
Dave Allen,780000.0,0.0,0.0,daveallen
Kleber Mendonça Filho,762241.0,285930.0,0.3751175809225691,klebermendoncafilho
Jun Fukuda,760000.0,0.0,0.0,junfukuda
Christian Larson,750000.0,0.0,0.0,christianlarson
George Pal,750000.0,0.0,0.0,georgepal
Jack Arnold,750000.0,1300000.0,1.7333333333333334,jackarnold
Tom Kennedy,750000.0,0.0,0.0,tomkennedy
Carol Morley,750000.0,0.0,0.0,carolmorley
Robert Taleghany,750000.0,0.0,0.0,roberttaleghany
Clyde Bruckman,750000.0,0.0,0.0,clydebruckman
Alan Resnick,750000.0,0.0,0.0,alanresnick
Tomas Sandquist,750000.0,0.0,0.0,tomassandquist
Krisztian Majdik,750000.0,0.0,0.0,krisztianmajdik
Ben O'Brien,750000.0,0.0,0.0,benobrien
Anders Jacobsson,750000.0,0.0,0.0,andersjacobsson
Ric Burns,750000.0,0.0,0.0,ricburns
R. Kelly,750000.0,0.0,0.0,rkelly
Jim Swaffield,750000.0,0.0,0.0,jimswaffield
Zebediah De Soto,750000.0,0.0,0.0,zebediahdesoto
Claude Autant-Lara,750000.0,119.0,0.00015866666666666666,claudeautantlara
Emmett Callinan,750000.0,0.0,0.0,emmettcallinan
Freddie Francis,750000.0,0.0,0.0,freddiefrancis
Gabriel Sabloff,750000.0,0.0,0.0,gabrielsabloff
Jeethu Joseph,750000.0,26000000.0,34.666666666666664,jeethujoseph
Steve Sekely,750000.0,0.0,0.0,stevesekely
Colin Theys,750000.0,0.0,0.0,colintheys
H.M. Coakley,750000.0,0.0,0.0,hmcoakley
Craig Clyde,750000.0,4000000.0,5.333333333333333,craigclyde
Laurence Olivier,750000.0,0.0,0.0,laurenceolivier
Lewis Jackson,750000.0,0.0,0.0,lewisjackson
Jennifer Siebel Newsom,750000.0,0.0,0.0,jennifersiebelnewsom
Nathan H. Juran,738085.0,480000.0,0.6503316013738255,nathanhjuran
Oles Sanin,722083.0,499168.0,0.6912889515471213,olessanin
Bestor Cram,717000.0,0.0,0.0,bestorcram
David Rebordão,704460.0,0.0,0.0,davidrebordao
David Butler,700000.0,0.0,0.0,davidbutler
Matt Cooper,700000.0,0.0,0.0,mattcooper
Anna Mastro,700000.0,0.0,0.0,annamastro
Elizabeth Wood,700000.0,200242.0,0.28606,elizabethwood
Patrick Keiller,700000.0,0.0,0.0,patrickkeiller
Jennifer Wynne Farmer,700000.0,10508.0,0.015011428571428571,jenniferwynnefarmer
Valerie Red-Horse,700000.0,10508.0,0.015011428571428571,valerieredhorse
Erik Gandini,700000.0,1179676.0,1.6852514285714286,erikgandini
Bruce D. Clark,700000.0,0.0,0.0,brucedclark
Jang Cheol-Soo,700000.0,0.0,0.0,jangcheolsoo
Salvador Litvak,700000.0,0.0,0.0,salvadorlitvak
John G. Blystone,700000.0,0.0,0.0,johngblystone
Hal Hartley,700000.0,1334786.0,1.906837142857143,halhartley
Kurt Neumann,700000.0,3000000.0,4.285714285714286,kurtneumann
Edo Tagliavini,700000.0,0.0,0.0,edotagliavini
Aaron Leong,700000.0,0.0,0.0,aaronleong
Roko Belic,700000.0,0.0,0.0,rokobelic
Dan Chisu,700000.0,0.0,0.0,danchisu
Alan Rafkin,700000.0,0.0,0.0,alanrafkin
Michael Benveniste,700000.0,0.0,0.0,michaelbenveniste
Howard Ziehm,700000.0,0.0,0.0,howardziehm
Javier Recio Garcia,700000.0,0.0,0.0,javierreciogarcia
Ricardo Maldonado,700000.0,0.0,0.0,ricardomaldonado
Preston Sturges,689665.0,0.0,0.0,prestonsturges
Tony Palmer,679000.0,0.0,0.0,tonypalmer
Frank Zappa,679000.0,0.0,0.0,frankzappa
Gordon Hessler,675000.0,11000000.0,16.296296296296298,gordonhessler
Merian C. Cooper,672000.0,10000000.0,14.880952380952381,merianccooper
André De Toth,658000.0,25200000.0,38.297872340425535,andredetoth
Gigor Attila,650000.0,0.0,0.0,gigorattila
Daniel Junge,650000.0,0.0,0.0,danieljunge
Peter Paige,650000.0,0.0,0.0,peterpaige
Terry O. Morse,650000.0,0.0,0.0,terryomorse
Jim Mickle,650000.0,542044.0,0.8339138461538461,jimmickle
Meir Zarchi,650000.0,0.0,0.0,meirzarchi
Beqa Jguburia,650000.0,0.0,0.0,beqajguburia
Martti Helde,650000.0,0.0,0.0,marttihelde
Robert Ethan Gunnerson,650000.0,0.0,0.0,robertethangunnerson
Costa Botes,650000.0,0.0,0.0,costabotes
Kief Davidson,650000.0,0.0,0.0,kiefdavidson
Rune Schjøtt,650000.0,0.0,0.0,runeschjott
James Clavell,640000.0,0.0,0.0,jamesclavell
David Sandberg,630019.0,0.0,0.0,davidsandberg
Nawapol Thamrongrattanarit,625000.0,0.0,0.0,nawapolthamrongrattanarit
Steven Hentges,625000.0,0.0,0.0,stevenhentges
R. Ravi Kumar,620000.0,1400000.0,2.2580645161290325,rravikumar
Lance Kinsey,608000.0,0.0,0.0,lancekinsey
Andreas Dresen,600098.0,0.0,0.0,andreasdresen
Tom Jeffrey,600000.0,0.0,0.0,tomjeffrey
Anna Martemucci,600000.0,0.0,0.0,annamartemucci
Christian Klandt,600000.0,0.0,0.0,christianklandt
Johnpaul George,600000.0,0.0,0.0,johnpaulgeorge
Nicolás Goldbart,600000.0,0.0,0.0,nicolasgoldbart
Melissa Martin,600000.0,1023156.0,1.70526,melissamartin
Richard Gabai,600000.0,287221.0,0.4787016666666667,richardgabai
Justin Kerrigan,600000.0,4000000.0,6.666666666666667,justinkerrigan
Kim Henkel,600000.0,185898.0,0.30983,kimhenkel
Liz Garbus,600000.0,0.0,0.0,lizgarbus
Clay Glen,600000.0,0.0,0.0,clayglen
Charles-Olivier Michaud,600000.0,0.0,0.0,charlesoliviermichaud
Michael Pate,600000.0,809000.0,1.3483333333333334,michaelpate
Adam Elliot,590235.0,1725381.0,2.9232102467661187,adamelliot
Peter Brook,584077.0,0.0,0.0,peterbrook
Mika Hotakainen,580000.0,0.0,0.0,mikahotakainen
Joonas Berghäll,580000.0,0.0,0.0,joonasberghall
Amber Benson,575000.0,0.0,0.0,amberbenson
Paul Hough,567000.0,0.0,0.0,paulhough
Triin Ruumet,566000.0,0.0,0.0,triinruumet
Pirjo Honkasalo,560000.0,0.0,0.0,pirjohonkasalo
Christophe Van Rompaey,560000.0,1500000.0,2.6785714285714284,christophevanrompaey
George Fitzmaurice,558000.0,2227000.0,3.9910394265232974,georgefitzmaurice
Gary Burns,555000.0,0.0,0.0,garyburns
Colin Levy,550000.0,0.0,0.0,colinlevy
Q. Allan Brocka,550000.0,220151.0,0.40027454545454544,qallanbrocka
Tripp Rhame,550000.0,0.0,0.0,tripprhame
Sean S. Cunningham,550000.0,67897826.0,123.45059272727272,seanscunningham
William Castle,540000.0,5000000.0,9.25925925925926,williamcastle
Johanna Schwartz,522360.0,0.0,0.0,johannaschwartz
Nicky Li Chung-Chi,515788.0,0.0,0.0,nickylichungchi
Terence Fisher,506567.0,364937.0,0.7204121073816494,terencefisher
Erica Dunton,500086.0,0.0,0.0,ericadunton
Jesse Holland,500000.0,0.0,0.0,jesseholland
Scott Wheeler,500000.0,0.0,0.0,scottwheeler
Oliver Irving,500000.0,0.0,0.0,oliverirving
Andy Sidaris,500000.0,0.0,0.0,andysidaris
Navot Papushado,500000.0,40403.0,0.080806,navotpapushado
Todd Morris,500000.0,0.0,0.0,toddmorris
Just Jaeckin,500000.0,1337274.0,2.674548,justjaeckin
Götz Spielmann,500000.0,0.0,0.0,gotzspielmann
James Bai,500000.0,0.0,0.0,jamesbai
Patrick Sheane Duncan,500000.0,0.0,0.0,patricksheaneduncan
Adrian Tanner,500000.0,0.0,0.0,adriantanner
Todd Stephens,500000.0,745327.0,1.490654,toddstephens
Frank Agrama,500000.0,0.0,0.0,frankagrama
Joseph Dorman,500000.0,845188.0,1.690376,josephdorman
Aaron T. Wells,500000.0,0.0,0.0,aarontwells
Chris Tasara,500000.0,0.0,0.0,christasara
Togan Gökbakar,500000.0,154851495.0,309.70299,togangokbakar
Elizabeth Harrison,500000.0,0.0,0.0,elizabethharrison
Jack Bryan,500000.0,0.0,0.0,jackbryan
Anne Goursaud,500000.0,0.0,0.0,annegoursaud
Huseyin Karabey,500000.0,0.0,0.0,huseyinkarabey
Agnès Merlet,500000.0,0.0,0.0,agnesmerlet
Philip Haas,500000.0,0.0,0.0,philiphaas
Eric Saperston,500000.0,0.0,0.0,ericsaperston
Richard Howard,500000.0,0.0,0.0,richardhoward
Adam Busch,500000.0,0.0,0.0,adambusch
Jennie Livingston,500000.0,3779620.0,7.55924,jennielivingston
V. Z. Durai,500000.0,500000.0,1.0,vzdurai
Shripal Morakhia,500000.0,0.0,0.0,shripalmorakhia
Jonathan D. Bucari,500000.0,0.0,0.0,jonathandbucari
Daniel Krige,500000.0,1000000.0,2.0,danielkrige
Natalia Meta,500000.0,0.0,0.0,nataliameta
Molly Bernstein,500000.0,0.0,0.0,mollybernstein
Paul Fox,500000.0,0.0,0.0,paulfox
Michael Angelo,500000.0,0.0,0.0,michaelangelo
Tommy Chong,500000.0,57218194.0,114.436388,tommychong
Michael Worth,500000.0,0.0,0.0,michaelworth
Michael Wright,500000.0,0.0,0.0,michaelwright
Natalya Kudryashova,500000.0,243000.0,0.486,natalyakudryashova
Nathan Hope,500000.0,0.0,0.0,nathanhope
Erwin van den Eshof,500000.0,0.0,0.0,erwinvandeneshof
Joshua Safdie,500000.0,10913974.0,21.827948,joshuasafdie
Norman Z. McLeod,500000.0,0.0,0.0,normanzmcleod
Emily Atef,500000.0,0.0,0.0,emilyatef
S. J. Surya,500000.0,500000.0,1.0,sjsurya
Jacob Aaron Estes,500000.0,603943.0,1.207886,jacobaaronestes
Billy Samoa Saleebey,500000.0,0.0,0.0,billysamoasaleebey
Nina Davenport,500000.0,0.0,0.0,ninadavenport
Charles Philip Moore,500000.0,0.0,0.0,charlesphilipmoore
Michael Elias,500000.0,0.0,0.0,michaelelias
Peter O'Brian,500000.0,0.0,0.0,peterobrian
Kelly Reichardt,500000.0,2006768.0,4.013536,kellyreichardt
Straw Weisman,500000.0,0.0,0.0,strawweisman
Aharon Keshales,500000.0,40403.0,0.080806,aharonkeshales
Andrew Bujalski,500000.0,181408.0,0.362816,andrewbujalski
Vasanth,500000.0,500000.0,1.0,vasanth
Glenn Standring,500000.0,0.0,0.0,glennstandring
Alfred Gimeno,500000.0,0.0,0.0,alfredgimeno
Paul Todisco,500000.0,0.0,0.0,paultodisco
Andy Mitton,500000.0,0.0,0.0,andymitton
Vic Losick,500000.0,0.0,0.0,viclosick
Michel Welterlin,500000.0,0.0,0.0,michelwelterlin
William Crain,500000.0,0.0,0.0,williamcrain
Laura Beth Love,500000.0,0.0,0.0,laurabethlove
Quentin Dupieux,500000.0,98017.0,0.196034,quentindupieux
Brian Horiuchi,500000.0,15000000.0,30.0,brianhoriuchi
Anna Campion,500000.0,0.0,0.0,annacampion
Akçay Karaazmak,500000.0,0.0,0.0,akcaykaraazmak
John Craddock,500000.0,0.0,0.0,johncraddock
C.J. Hunt,500000.0,0.0,0.0,cjhunt
Robert Patton-Spruill,500000.0,10300.0,0.0206,robertpattonspruill
Saran,500000.0,500000.0,1.0,saran
Saravana Subbiah,500000.0,500000.0,1.0,saravanasubbiah
Pete McGrain,500000.0,0.0,0.0,petemcgrain
Jake West,500000.0,21660.0,0.04332,jakewest
R.D. Braunstein,500000.0,0.0,0.0,rdbraunstein
Ivan Zuccon,500000.0,0.0,0.0,ivanzuccon
Rajiv Menon,500000.0,500000.0,1.0,rajivmenon
Stevan Filipović,500000.0,198.0,0.000396,stevanfilipovic
John Bradshaw,500000.0,0.0,0.0,johnbradshaw
Greg Jacobson,500000.0,0.0,0.0,gregjacobson
Agathiyan,500000.0,500000.0,1.0,agathiyan
Jeff Hare,500000.0,0.0,0.0,jeffhare
Kurt Kuenne,500000.0,0.0,0.0,kurtkuenne
Martijn Smits,500000.0,0.0,0.0,martijnsmits
Ralph Ziman,500000.0,0.0,0.0,ralphziman
Robert O'Hara,500000.0,0.0,0.0,robertohara
Brandon Slagle,500000.0,0.0,0.0,brandonslagle
Michael Hoffman Jr.,500000.0,0.0,0.0,michaelhoffmanjr
J.T. Boone,500000.0,0.0,0.0,jtboone
Branden Kramer,500000.0,0.0,0.0,brandenkramer
Victor Dal Chele,500000.0,0.0,0.0,victordalchele
Jay DiPietro,500000.0,11276.0,0.022552,jaydipietro
Hasan Karacadag,500000.0,0.0,0.0,hasankaracadag
Alex Craig Mann,500000.0,0.0,0.0,alexcraigmann
Tjebbo Penning,500000.0,0.0,0.0,tjebbopenning
Jason Gary,500000.0,0.0,0.0,jasongary
J.T. Tepnapa,500000.0,0.0,0.0,jttepnapa
Hannu-Pekka Björkman,495000.0,0.0,0.0,hannupekkabjorkman
Elina Knihtilä,495000.0,0.0,0.0,elinaknihtila
Teemu Kaskinen,495000.0,0.0,0.0,teemukaskinen
Tommi Korpela,495000.0,0.0,0.0,tommikorpela
Minna Haapkylä,495000.0,0.0,0.0,minnahaapkyla
Mark Lwoff,495000.0,0.0,0.0,marklwoff
Sam Taylor,483103.0,1028380.0,2.128697192938152,samtaylor
Alastair Siddons,482910.0,0.0,0.0,alastairsiddons
Yoh Yoshinari,480625.0,0.0,0.0,yohyoshinari
Antonis Sotiropoulos,480000.0,0.0,0.0,antonissotiropoulos
Brad T. Gottfred,475000.0,0.0,0.0,bradtgottfred
William Beaudine,463455.0,966878.0,2.086239224951721,williambeaudine
Tom McNamara,463455.0,966878.0,2.086239224951721,tommcnamara
Virpi Suutari,460000.0,0.0,0.0,virpisuutari
Paul Morrissey,453000.0,0.0,0.0,paulmorrissey
Greydon Clark,450000.0,3952448.0,8.783217777777777,greydonclark
Hans Canosa,450000.0,973525.0,2.163388888888889,hanscanosa
Ganesh Raj,450000.0,2300000.0,5.111111111111111,ganeshraj
Dan Golden,450000.0,0.0,0.0,dangolden
Steven Maguire,450000.0,0.0,0.0,stevenmaguire
Edward Bernds,450000.0,0.0,0.0,edwardbernds
Andrew Mogel,447524.0,771317.0,1.7235209731768575,andrewmogel
Jarrad Paul,447524.0,771317.0,1.7235209731768575,jarradpaul
Mack Lindon,446000.0,0.0,0.0,macklindon
Sekhar Kammula,440141.0,4099559.0,9.314194769403441,sekharkammula
Lloyd Bacon,439000.0,2281000.0,5.195899772209567,lloydbacon
Arto Koskinen,431274.0,0.0,0.0,artokoskinen
Martin Durkin,430000.0,0.0,0.0,martindurkin
Sandy Collora,425000.0,0.0,0.0,sandycollora
Alan Clarke,420000.0,0.0,0.0,alanclarke
Julian T. Pinder,415000.0,0.0,0.0,juliantpinder
Ana Sofia Joanes,412000.0,0.0,0.0,anasofiajoanes
Albert Lewin,401000.0,0.0,0.0,albertlewin
Harry Lachman,400000.0,0.0,0.0,harrylachman
Alrick Brown,400000.0,0.0,0.0,alrickbrown
Paul Fenech,400000.0,7888102.0,19.720255,paulfenech
Brian Clemens,400000.0,0.0,0.0,brianclemens
Bryce Wagoner,400000.0,0.0,0.0,brycewagoner
Oliver Robins,400000.0,0.0,0.0,oliverrobins
Marah Strauch,400000.0,88097.0,0.2202425,marahstrauch
Lucas Santa Ana,400000.0,0.0,0.0,lucassantaana
Markku Pölönen,400000.0,0.0,0.0,markkupolonen
Craig Roberts,400000.0,0.0,0.0,craigroberts
Albert Maysles,400000.0,0.0,0.0,albertmaysles
Mark Simon Hewis,400000.0,0.0,0.0,marksimonhewis
David Maysles,400000.0,0.0,0.0,davidmaysles
Olaf de Fleur Johannesson,400000.0,5255.0,0.0131375,olafdefleurjohannesson
Grant Humphreys,400000.0,0.0,0.0,granthumphreys
Andrew Hyatt,400000.0,0.0,0.0,andrewhyatt
Lucio Fulci,400000.0,0.0,0.0,luciofulci
Basil Dearden,400000.0,0.0,0.0,basildearden
Mahesh Manjrekar,380010.0,520000.0,1.3683850424988817,maheshmanjrekar
Jeff Anderson,380000.0,0.0,0.0,jeffanderson
Harry Beaumont,379000.0,4358000.0,11.49868073878628,harrybeaumont
John Palmer,375581.0,0.0,0.0,johnpalmer
Alfred L. Werker,375000.0,0.0,0.0,alfredlwerker
Jon Spira,370000.0,0.0,0.0,jonspira
George Blair,365000.0,0.0,0.0,georgeblair
Raj Kumar Gupta,364000.0,0.0,0.0,rajkumargupta
Tom Laughlin,360007.0,36000000.0,99.99805559336346,tomlaughlin
Roy Del Ruth,354000.0,0.0,0.0,roydelruth
Dale Fabrigar,350000.0,0.0,0.0,dalefabrigar
Tom Lowe,350000.0,0.0,0.0,tomlowe
André Gordon,350000.0,0.0,0.0,andregordon
Zana Briski,350000.0,3515061.0,10.043031428571428,zanabriski
Alla Nazimova,350000.0,0.0,0.0,allanazimova
Mark Vadik,350000.0,0.0,0.0,markvadik
Bradley Cox,350000.0,0.0,0.0,bradleycox
Donna Deitch,350000.0,2400000.0,6.857142857142857,donnadeitch
Tony Zarindast,350000.0,0.0,0.0,tonyzarindast
Arjun Sablok,350000.0,6100000.0,17.428571428571427,arjunsablok
Charles Bryant,350000.0,0.0,0.0,charlesbryant
Mika Kemmo,350000.0,0.0,0.0,mikakemmo
Pasi Kemmo,350000.0,0.0,0.0,pasikemmo
Geoffrey Smith,350000.0,0.0,0.0,geoffreysmith
Robert Barrett,350000.0,0.0,0.0,robertbarrett
Víctor García,350000.0,0.0,0.0,victorgarcia
Dana Heinz Perry,350000.0,0.0,0.0,danaheinzperry
Ross Kauffman,350000.0,3515061.0,10.043031428571428,rosskauffman
Herbert L. Strock,350000.0,0.0,0.0,herbertlstrock
Archibald Flancranstin,349999.0,0.0,0.0,archibaldflancranstin
Laurent Malaquais,348164.0,0.0,0.0,laurentmalaquais
Veronica Velasco,346500.0,0.0,0.0,veronicavelasco
Delbert Mann,343000.0,3000008.0,8.746379008746356,delbertmann
Blake Freeman,340000.0,0.0,0.0,blakefreeman
Alfred Sole,340000.0,0.0,0.0,alfredsole
Éléonore Pourriat,340000.0,0.0,0.0,eleonorepourriat
Oksana Bychkova,336029.0,1170277.0,3.4826666746024895,oksanabychkova
James D. Rolfe,325927.0,0.0,0.0,jamesdrolfe
Kevin Finn,325927.0,0.0,0.0,kevinfinn
Martin Curland,325000.0,0.0,0.0,martincurland
Sidney Franklin,322000.0,0.0,0.0,sidneyfranklin
Edwin L. Marin,322000.0,1040000.0,3.229813664596273,edwinlmarin
Derek Lee,318000.0,121179.0,0.3810660377358491,dereklee
Clif Prowse,318000.0,121179.0,0.3810660377358491,clifprowse
Chuck Jones,315000.0,0.0,0.0,chuckjones
Ben Washam,315000.0,0.0,0.0,benwasham
Zack Keller,313411.0,0.0,0.0,zackkeller
Ed Skudder,313411.0,0.0,0.0,edskudder
Nalan Kumarasamy,310000.0,12000000.0,38.70967741935484,nalankumarasamy
Kilian Manning,300000.0,0.0,0.0,kilianmanning
Matthew Lauyer,300000.0,0.0,0.0,matthewlauyer
Jeremy Newberger,300000.0,0.0,0.0,jeremynewberger
Eugenio Martín,300000.0,0.0,0.0,eugeniomartin
Carl Medland,300000.0,0.0,0.0,carlmedland
John Geddes,300000.0,0.0,0.0,johngeddes
Andy Picheta,300000.0,0.0,0.0,andypicheta
Robert Fortier,300000.0,0.0,0.0,robertfortier
Dorian Fernández-Moris,300000.0,0.0,0.0,dorianfernandezmoris
Elise Robertson,300000.0,0.0,0.0,eliserobertson
Bill Rebane,300000.0,0.0,0.0,billrebane
Jan Ole Gerster,300000.0,2750275.0,9.167583333333333,janolegerster
Mischa Webley,300000.0,0.0,0.0,mischawebley
Daniel A. Miller,300000.0,0.0,0.0,danielamiller
Lauren Lazin,300000.0,7808524.0,26.028413333333333,laurenlazin
Charles Evered,300000.0,0.0,0.0,charlesevered
Rick McKay,300000.0,0.0,0.0,rickmckay
Adi Lavy,300000.0,0.0,0.0,adilavy
Sudha Kongara Prasad,300000.0,2100000.0,7.0,sudhakongaraprasad
Johannes Jaeger,300000.0,0.0,0.0,johannesjaeger
Stephen Auerbach,300000.0,0.0,0.0,stephenauerbach
Maya Stark,300000.0,0.0,0.0,mayastark
Karin Steinberger,300000.0,0.0,0.0,karinsteinberger
Suresh Krissna,300000.0,15000000.0,50.0,sureshkrissna
Onur Ünlü,300000.0,0.0,0.0,onurunlu
Gabriel Cowan,300000.0,0.0,0.0,gabrielcowan
Ulli Lommel,300000.0,0.0,0.0,ullilommel
Seth Kramer,300000.0,0.0,0.0,sethkramer
Jack Perez,300000.0,0.0,0.0,jackperez
D.A. Pennebaker,300000.0,0.0,0.0,dapennebaker
Marcus Vetter,300000.0,0.0,0.0,marcusvetter
Abrid Shine,300000.0,2500000.0,8.333333333333334,abridshine
Nick Doob,300000.0,0.0,0.0,nickdoob
Roger Nygard,300000.0,0.0,0.0,rogernygard
Chris Hegedus,300000.0,0.0,0.0,chrishegedus
Laurent Witz,295000.0,0.0,0.0,laurentwitz
Alexandre Espigares,295000.0,0.0,0.0,alexandreespigares
Herbert Brenon,293000.0,0.0,0.0,herbertbrenon
William Nigh,290000.0,596000.0,2.0551724137931036,williamnigh
Lee Sholem,275000.0,0.0,0.0,leesholem
Kip Andersen,273545.0,0.0,0.0,kipandersen
Keegan Kuhn,273545.0,0.0,0.0,keegankuhn
Thomas Fazi,264000.0,0.0,0.0,thomasfazi
Enrico Parenti,264000.0,0.0,0.0,enricoparenti
Herschell Gordon Lewis,263000.0,4000000.0,15.209125475285171,herschellgordonlewis
Robert S. Fiveson,257000.0,0.0,0.0,robertsfiveson
James Young,250000.0,8000000.0,32.0,jamesyoung
Matthew Gordon,250000.0,0.0,0.0,matthewgordon
Louis C.K.,250000.0,1000000.0,4.0,louisck
Angela Bettis,250000.0,21660.0,0.08664,angelabettis
Daniel Boyd,250000.0,0.0,0.0,danielboyd
Alvaro Passeri,250000.0,0.0,0.0,alvaropasseri
John Dunson,250000.0,0.0,0.0,johndunson
Sean Dunson,250000.0,0.0,0.0,seandunson
Yoshimitsu Banno,250000.0,0.0,0.0,yoshimitsubanno
Josh Lowell,250000.0,0.0,0.0,joshlowell
Nicholas Eliopoulos,250000.0,0.0,0.0,nicholaseliopoulos
Nathan Hynes,250000.0,0.0,0.0,nathanhynes
Joseph Ellison,250000.0,0.0,0.0,josephellison
Clive Saunders,250000.0,0.0,0.0,clivesaunders
Hilary Brougher,250000.0,0.0,0.0,hilarybrougher
Susan Buice,250000.0,245000.0,0.98,susanbuice
Jamin Winans,250000.0,0.0,0.0,jaminwinans
Robert D. Siegel,250000.0,232732.0,0.930928,robertdsiegel
Daryl Goldberg,250000.0,0.0,0.0,darylgoldberg
Chris Power,250000.0,0.0,0.0,chrispower
Ib Melchior,250000.0,0.0,0.0,ibmelchior
Nick Everhart,250000.0,0.0,0.0,nickeverhart
James Boss,250000.0,0.0,0.0,jamesboss
Benjamin Carland,250000.0,0.0,0.0,benjamincarland
Leslie Zemeckis,250000.0,23859.0,0.095436,lesliezemeckis
Arin Crumley,250000.0,245000.0,0.98,arincrumley
Michael Baumgarten,250000.0,0.0,0.0,michaelbaumgarten
Peter Mortimer,250000.0,0.0,0.0,petermortimer
Matt Thompson,250000.0,0.0,0.0,mattthompson
Bert Haanstra,250000.0,0.0,0.0,berthaanstra
Clay Westervelt,250000.0,0.0,0.0,claywestervelt
William Gazecki,250000.0,0.0,0.0,williamgazecki
Lee Harry,250000.0,154323.0,0.617292,leeharry
Steve Barkett,250000.0,0.0,0.0,stevebarkett
Steven Feinartz,250000.0,0.0,0.0,stevenfeinartz
Gianfranco Parolini,245000.0,0.0,0.0,gianfrancoparolini
