name,total_budget,total_revenue,total_return,transformed_name
Bradley Cox,350000.0,0.0,0.0,bradleycox
Dana Heinz Perry,350000.0,0.0,0.0,danaheinzperry
Geoffrey Smith,350000.0,0.0,0.0,geoffreysmith
Arjun Sablok,350000.0,6100000.0,17.428571428571427,arjunsablok
Donna Deitch,350000.0,2400000.0,6.857142857142857,donnadeitch
Herbert L. Strock,350000.0,0.0,0.0,herbertlstrock
Tony Zarindast,350000.0,0.0,0.0,tonyzarindast
Víctor García,350000.0,0.0,0.0,victorgarcia
Tom Lowe,350000.0,0.0,0.0,tomlowe
Archibald Flancranstin,349999.0,0.0,0.0,archibaldflancranstin
Laurent Malaquais,348164.0,0.0,0.0,laurentmalaquais
Veronica Velasco,346500.0,0.0,0.0,veronicavelasco
Delbert Mann,343000.0,3000008.0,8.746379008746356,delbertmann
Éléonore Pourriat,340000.0,0.0,0.0,eleonorepourriat
Alfred Sole,340000.0,0.0,0.0,alfredsole
Blake Freeman,340000.0,0.0,0.0,blakefreeman
Oksana Bychkova,336029.0,2628277.0,7.821577899526529,oksanabychkova
Martin Curland,325000.0,0.0,0.0,martincurland
Edwin L. Marin,322000.0,1040000.0,3.229813664596273,edwinlmarin
Sidney Franklin,322000.0,0.0,0.0,sidneyfranklin
Martin Davidson,320000.0,28721526.0,89.75476875,martindavidson
Stephen Verona,320000.0,8000000.0,25.0,stephenverona
Nalan Kumarasamy,310000.0,12000000.0,38.70967741935484,nalankumarasamy
Kilian Manning,300000.0,0.0,0.0,kilianmanning
Sudha Kongara Prasad,300000.0,2100000.0,7.0,sudhakongaraprasad
Jan Ole Gerster,300000.0,2750275.0,9.167583333333333,janolegerster
Abrid Shine,300000.0,2500000.0,8.333333333333334,abridshine
Robert Fortier,300000.0,0.0,0.0,robertfortier
Eugenio Martín,300000.0,0.0,0.0,eugeniomartin
Bill Rebane,300000.0,0.0,0.0,billrebane
Lauren Lazin,300000.0,7808524.0,26.028413333333333,laurenlazin
Mischa Webley,300000.0,0.0,0.0,mischawebley
Johannes Jaeger,300000.0,0.0,0.0,johannesjaeger
Danny McCullough,300000.0,0.0,0.0,dannymccullough
Charles Evered,300000.0,0.0,0.0,charlesevered
Gabriel Cowan,300000.0,0.0,0.0,gabrielcowan
Ulli Lommel,300000.0,0.0,0.0,ullilommel
Suresh Krissna,300000.0,15000000.0,50.0,sureshkrissna
Onur Ünlü,300000.0,0.0,0.0,onurunlu
Elise Robertson,300000.0,0.0,0.0,eliserobertson
John Geddes,300000.0,0.0,0.0,johngeddes
Stephen Auerbach,300000.0,0.0,0.0,stephenauerbach
Roger Nygard,300000.0,0.0,0.0,rogernygard
Jack Perez,300000.0,0.0,0.0,jackperez
Dorian Fernández-Moris,300000.0,0.0,0.0,dorianfernandezmoris
James Erskine,300000.0,0.0,0.0,jameserskine
Carl Medland,300000.0,0.0,0.0,carlmedland
Matthew Lauyer,300000.0,0.0,0.0,matthewlauyer
Herbert Brenon,293000.0,0.0,0.0,herbertbrenon
William Nigh,290000.0,596000.0,2.0551724137931036,williamnigh
Lee Sholem,275000.0,0.0,0.0,leesholem
Caleb Doyle,270000.0,20948.0,0.07758518518518519,calebdoyle
Kyle Lawrence,270000.0,20948.0,0.07758518518518519,kylelawrence
Herschell Gordon Lewis,263000.0,4000000.0,15.209125475285171,herschellgordonlewis
Peter Stuart,260000.0,0.0,0.0,peterstuart
Adam Small,260000.0,0.0,0.0,adamsmall
Robert S. Fiveson,257000.0,0.0,0.0,robertsfiveson
Yoshimitsu Banno,250000.0,0.0,0.0,yoshimitsubanno
Daniel Boyd,250000.0,0.0,0.0,danielboyd
Benjamin Carland,250000.0,0.0,0.0,benjamincarland
Ib Melchior,250000.0,0.0,0.0,ibmelchior
Louis C.K.,250000.0,1000000.0,4.0,louisck
Joseph Ellison,250000.0,0.0,0.0,josephellison
Steven Feinartz,250000.0,0.0,0.0,stevenfeinartz
Jamin Winans,250000.0,0.0,0.0,jaminwinans
Bert Haanstra,250000.0,0.0,0.0,berthaanstra
Steve Barkett,250000.0,0.0,0.0,stevebarkett
Angela Bettis,250000.0,584820.0,2.33928,angelabettis
Michael Baumgarten,250000.0,0.0,0.0,michaelbaumgarten
Clive Saunders,250000.0,0.0,0.0,clivesaunders
James Boss,250000.0,0.0,0.0,jamesboss
Lee Harry,250000.0,154323.0,0.617292,leeharry
Leslie Zemeckis,250000.0,23859.0,0.095436,lesliezemeckis
Daryl Goldberg,250000.0,0.0,0.0,darylgoldberg
William Gazecki,250000.0,0.0,0.0,williamgazecki
Nick Everhart,250000.0,0.0,0.0,nickeverhart
Matthew Gordon,250000.0,0.0,0.0,matthewgordon
Alvaro Passeri,250000.0,0.0,0.0,alvaropasseri
Matt Thompson,250000.0,0.0,0.0,mattthompson
Hilary Brougher,250000.0,0.0,0.0,hilarybrougher
Clay Westervelt,250000.0,0.0,0.0,claywestervelt
Robert D. Siegel,250000.0,232732.0,0.930928,robertdsiegel
Nicholas Eliopoulos,250000.0,0.0,0.0,nicholaseliopoulos
Gianfranco Parolini,245000.0,0.0,0.0,gianfrancoparolini
Irvin S. Yeaworth Jr.,240000.0,0.0,0.0,irvinsyeaworthjr
Jean LaFleur,237000.0,0.0,0.0,jeanlafleur
Clara Kuperberg,236798.0,0.0,0.0,clarakuperberg
Julia Kuperberg,236798.0,0.0,0.0,juliakuperberg
Riccardo Paoletti,232000.0,0.0,0.0,riccardopaoletti
Cody Knotts,230000.0,0.0,0.0,codyknotts
Wesley Ruggles,225000.0,2850000.0,12.666666666666666,wesleyruggles
Reginald Le Borg,225000.0,0.0,0.0,reginaldleborg
Omung Kumar,224056.0,15536328.0,69.34127182490091,omungkumar
Kazuo Hara,222000.0,0.0,0.0,kazuohara
Geoff Lapaire,220093.0,0.0,0.0,geofflapaire
Jude Anthany Joseph,220000.0,1500000.0,6.818181818181818,judeanthanyjoseph
Eugène Lourié,210000.0,5000000.0,23.80952380952381,eugenelourie
Gregg Simon,210000.0,0.0,0.0,greggsimon
David Wickes,209595.0,0.0,0.0,davidwickes
Keith Beauchamp,204956.0,0.0,0.0,keithbeauchamp
Masaaki Yuasa,201164.0,0.0,0.0,masaakiyuasa
Stuart Paton,200000.0,8000000.0,40.0,stuartpaton
Larry Fessenden,200000.0,215130.0,1.07565,larryfessenden
Travis Cluff,200000.0,85328820.0,426.6441,traviscluff
Lo Wei,200000.0,0.0,0.0,lowei
Tharun Bhascker Dhaassyam,200000.0,5500000.0,27.5,tharunbhasckerdhaassyam
Brett Harvey,200000.0,0.0,0.0,brettharvey
Rob Hardy,200000.0,1160268.0,5.80134,robhardy
Torsten Hoffmann,200000.0,0.0,0.0,torstenhoffmann
Antonio Hens,200000.0,0.0,0.0,antoniohens
Joko Anwar,200000.0,0.0,0.0,jokoanwar
Miguel Llansó,200000.0,0.0,0.0,miguelllanso
Jeff Stanzler,200000.0,0.0,0.0,jeffstanzler
Jakob Montrasio,200000.0,0.0,0.0,jakobmontrasio
Haylar Garcia,200000.0,0.0,0.0,haylargarcia
Alex Jones,200000.0,0.0,0.0,alexjones
Michael Watchulonis,200000.0,0.0,0.0,michaelwatchulonis
Lowell Sherman,200000.0,2200000.0,11.0,lowellsherman
Tim Graf,200000.0,0.0,0.0,timgraf
Hideki Futamura,200000.0,2000000.0,10.0,hidekifutamura
Renata Litvinova,200000.0,2187937.0,10.939685,renatalitvinova
Nicholas Webster,200000.0,0.0,0.0,nicholaswebster
Sherman Alexie,200000.0,0.0,0.0,shermanalexie
Chris Lofing,200000.0,85328820.0,426.6441,chrislofing
Sophie Letourneur,200000.0,0.0,0.0,sophieletourneur
Cam Archer,200000.0,0.0,0.0,camarcher
James Bonner,200000.0,0.0,0.0,jamesbonner
Wolf Rilla,200000.0,0.0,0.0,wolfrilla
Ahmed El Maanouni,200000.0,0.0,0.0,ahmedelmaanouni
Karl Freund,196000.0,0.0,0.0,karlfreund
Martin Stellman,191051.0,0.0,0.0,martinstellman
Geoff Klein,191000.0,0.0,0.0,geoffklein
Jason Aron,190000.0,0.0,0.0,jasonaron
Alfred E. Green,187000.0,0.0,0.0,alfredegreen
Frank Perry,185000.0,20419449.0,110.3754,frankperry
Dennis Donnelly,185000.0,0.0,0.0,dennisdonnelly
Majid Majidi,180000.0,1015605.0,5.64225,majidmajidi
John D. Hancock,180000.0,0.0,0.0,johndhancock
Jason Stoddard,180000.0,175742.0,0.9763444444444445,jasonstoddard
Don Thacker,176199.0,0.0,0.0,donthacker
Albert S. Rogell,176000.0,0.0,0.0,albertsrogell
Edgar G. Ulmer,175030.0,0.0,0.0,edgargulmer
Christopher Sykes,175000.0,0.0,0.0,christophersykes
Noah Buschel,175000.0,0.0,0.0,noahbuschel
Sean Tiedeman,175000.0,0.0,0.0,seantiedeman
Victor Sjöström,172000.0,0.0,0.0,victorsjostrom
Boris Ingster,171200.0,0.0,0.0,borisingster
Ben Drew,170000.0,0.0,0.0,bendrew
Steven Sheil,170000.0,0.0,0.0,stevensheil
Niall Johnson,169000.0,18564702.0,109.8503076923077,nialljohnson
Yony Leyser,160000.0,0.0,0.0,yonyleyser
Mike Stoklasa,160000.0,0.0,0.0,mikestoklasa
Jay Bauman,160000.0,0.0,0.0,jaybauman
David Ryan Keith,156660.0,0.0,0.0,davidryankeith
Radu Mihaileanu,154790.0,0.0,0.0,radumihaileanu
Jules Dassin,151000.0,8460226.0,56.02798675496689,julesdassin
Jacob Gentry,150001.0,754220.0,5.028099812667915,jacobgentry
James Hale,150000.0,0.0,0.0,jameshale
Bassam Kurdali,150000.0,0.0,0.0,bassamkurdali
Craig Ross Jr.,150000.0,0.0,0.0,craigrossjr
Sacha Goedegebure,150000.0,0.0,0.0,sachagoedegebure
Deagol Brothers,150000.0,0.0,0.0,deagolbrothers
Melvin Van Peebles,150000.0,15200000.0,101.33333333333333,melvinvanpeebles
Dave Parker,150000.0,0.0,0.0,daveparker
John Srebalus,150000.0,0.0,0.0,johnsrebalus
Richard Schenkman,150000.0,0.0,0.0,richardschenkman
Dan Bush,150000.0,749715.0,4.9981,danbush
Jamie Meltzer,150000.0,0.0,0.0,jamiemeltzer
David Bruckner,150000.0,1753165.0,11.687766666666667,davidbruckner
Jessica Hundley,150000.0,0.0,0.0,jessicahundley
Robert Day,146000.0,0.0,0.0,robertday
Sharmeen Obaid-Chinoy,143149.0,645135.0,4.506737734807787,sharmeenobaidchinoy
Piers Haggard,140000.0,0.0,0.0,piershaggard
Brian Holden,140000.0,0.0,0.0,brianholden
Karl Zwicky,137731.0,1778391.0,12.912060465690367,karlzwicky
Carlo Ledesma,135000.0,0.0,0.0,carloledesma
Jacques Tourneur,134000.0,4000000.0,29.850746268656717,jacquestourneur
Vittorio De Sica,133000.0,361712.0,2.719639097744361,vittoriodesica
Edward Sampson,132000.0,500000.0,3.787878787878788,edwardsampson
John Ireland,132000.0,500000.0,3.787878787878788,johnireland
Hayley Cloake,130000.0,1677.0,0.0129,hayleycloake
Vincent J. Guastini,130000.0,0.0,0.0,vincentjguastini
Michael McQuown,130000.0,0.0,0.0,michaelmcquown
Rainer Werner Fassbinder,130000.0,0.0,0.0,rainerwernerfassbinder
Bruce Lee,130000.0,85000000.0,653.8461538461538,brucelee
Josh Becker,130000.0,1596.0,0.012276923076923078,joshbecker
Nicole Conn,130000.0,799674.0,6.151338461538462,nicoleconn
Lance Weiler,126000.0,0.0,0.0,lanceweiler
Sebastián Cordero,125687.0,299261.0,2.3810020129368987,sebastiancordero
Lynn Shelton,125000.0,4302003.0,34.416024,lynnshelton
Riyad Barmania,123690.0,0.0,0.0,riyadbarmania
Slobodan Šijan,120000.0,0.0,0.0,slobodansijan
B Unnikrishnan,120000.0,130000.0,1.0833333333333333,bunnikrishnan
Daniel Myrick,120000.0,496000000.0,4133.333333333333,danielmyrick
Joseph M. Petrick,120000.0,0.0,0.0,josephmpetrick
David Hewlett,120000.0,0.0,0.0,davidhewlett
Andrew Bowser,120000.0,0.0,0.0,andrewbowser
Bryan Johnson,120000.0,14904.0,0.1242,bryanjohnson
Rashaad Ernesto Green,119567.0,0.0,0.0,rashaadernestogreen
Jose Prendes,115000.0,0.0,0.0,joseprendes
Marni Zelnick,114000.0,0.0,0.0,marnizelnick
Jocelyn Towne,112000.0,0.0,0.0,jocelyntowne
Mikko Niskanen,110125.0,0.0,0.0,mikkoniskanen
Lijo Jose Pellissery,110000.0,270000.0,2.4545454545454546,lijojosepellissery
Erik Leiser,110000.0,0.0,0.0,erikleiser
Shane Carruth,107000.0,868858.0,8.120168224299066,shanecarruth
Jordan Downey,103500.0,0.0,0.0,jordandowney
Dave Fleischer,100000.0,0.0,0.0,davefleischer
Charles B. Pierce,100000.0,22000000.0,220.0,charlesbpierce
Bret Wood,100000.0,0.0,0.0,bretwood
Sean Baker,100000.0,722754.0,7.22754,seanbaker
Chris Alexander,100000.0,0.0,0.0,chrisalexander
Conor McMahon,100000.0,95000.0,0.95,conormcmahon
Sam Bozzo,100000.0,0.0,0.0,sambozzo
Brittany Goodwin,100000.0,0.0,0.0,brittanygoodwin
Mark Atkins,100000.0,0.0,0.0,markatkins
Ruggero Deodato,100000.0,373530.0,3.7353,ruggerodeodato
William Victor Schotten,100000.0,0.0,0.0,williamvictorschotten
Andrew Robertson,100000.0,0.0,0.0,andrewrobertson
Louis J. Gasnier,100000.0,0.0,0.0,louisjgasnier
Christopher Cannucciari,100000.0,0.0,0.0,christophercannucciari
Hannah Fidell,100000.0,0.0,0.0,hannahfidell
Jeff Burton,100000.0,0.0,0.0,jeffburton
Benny Zenga,100000.0,0.0,0.0,bennyzenga
Sherman A. Rose,100000.0,0.0,0.0,shermanarose
Christian Viel,100000.0,0.0,0.0,christianviel
Mike Cahill,100000.0,3141106.0,31.41106,mikecahill
Stig Lasseby,97480.0,1910802.0,19.601990151826016,stiglasseby
Jan Gissberg,97480.0,1910802.0,19.601990151826016,jangissberg
Zillah Bowes,90404.0,451722.0,4.996703685677625,zillahbowes
Ruth Orkin,90000.0,0.0,0.0,ruthorkin
Dieudonné M'bala M'bala,90000.0,0.0,0.0,dieudonnembalambala
Morris Engel,90000.0,0.0,0.0,morrisengel
Ray Ashley,90000.0,0.0,0.0,rayashley
Paul Humfress,90000.0,0.0,0.0,paulhumfress
Derek Jarman,90000.0,2412766.0,26.808511111111113,derekjarman
John De Bello,90000.0,0.0,0.0,johndebello
Wallace Worsley,89000.0,0.0,0.0,wallaceworsley
Achim Bornhak,85876.0,0.0,0.0,achimbornhak
Gene Fowler Jr.,82000.0,2000000.0,24.390243902439025,genefowlerjr
Dean Hewison,80000.0,0.0,0.0,deanhewison
Mark Woods,80000.0,0.0,0.0,markwoods
Bitto Albertini,80000.0,0.0,0.0,bittoalbertini
Arthur Romeo,80000.0,0.0,0.0,arthurromeo
Matt Weston,80000.0,0.0,0.0,mattweston
Brett Morgen,80000.0,2868872.0,35.8609,brettmorgen
Pawan Kumar,79000.0,170000.0,2.151898734177215,pawankumar
Jody Hill,79000.0,24252324.0,306.9914430379747,jodyhill
Burt Gillett,76339.0,0.0,0.0,burtgillett
Bryan Foy,75000.0,1200000.0,16.0,bryanfoy
Aaron Fronk,75000.0,0.0,0.0,aaronfronk
Walter Matthau,75000.0,0.0,0.0,waltermatthau
Jeff Smith,75000.0,0.0,0.0,jeffsmith
Hemant Gaba,70000.0,0.0,0.0,hemantgaba
Lodge Kerrigan,68000.0,0.0,0.0,lodgekerrigan
Dick Rickard,66260.0,0.0,0.0,dickrickard
Engin Orbey,65700.0,214600.0,3.2663622526636225,enginorbey
Lena Dunham,65000.0,416498.0,6.4076615384615385,lenadunham
Richard E. Cunha,65000.0,0.0,0.0,richardecunha
Kartal Tibet,64200.0,698200.0,10.87538940809969,kartaltibet
Bob Kelljan,64000.0,0.0,0.0,bobkelljan
Joseph Green,62000.0,0.0,0.0,josephgreen
Ruairi Robinson,61733.0,24084.0,0.39013169617546534,ruairirobinson
Alan Stivelman,60000.0,0.0,0.0,alanstivelman
Terron R. Parsons,60000.0,0.0,0.0,terronrparsons
Douglas Buck,60000.0,0.0,0.0,douglasbuck
Edward D. Wood Jr.,60000.0,0.0,0.0,edwarddwoodjr
U. Roberto Romano,56000.0,0.0,0.0,urobertoromano
Irvin Berwick,56000.0,0.0,0.0,irvinberwick
Mika Rättö,56000.0,0.0,0.0,mikaratto
Christopher Zalla,54166.0,0.0,0.0,christopherzalla
Robert J. Flaherty,53258.0,0.0,0.0,robertjflaherty
John Fasano,53000.0,0.0,0.0,johnfasano
Mischa Rozema,51237.0,0.0,0.0,mischarozema
David Chen,50234.0,0.0,0.0,davidchen
Kuntaa Nikkil,50000.0,300000.0,6.0,kuntaanikkil
Jeff Crook,50000.0,0.0,0.0,jeffcrook
Andrew Leman,50000.0,0.0,0.0,andrewleman
Marty Langford,50000.0,0.0,0.0,martylangford
Conrad Jackson ,50000.0,0.0,0.0,conradjackson
Jem Cohen,50000.0,0.0,0.0,jemcohen
Greg Lamberson,50000.0,0.0,0.0,greglamberson
Josh Crook,50000.0,0.0,0.0,joshcrook
John Lechago,50000.0,0.0,0.0,johnlechago
Derek Savage,50000.0,0.0,0.0,dereksavage
Gregory Levinson,50000.0,0.0,0.0,gregorylevinson
Victor Halperin,50000.0,0.0,0.0,victorhalperin
Patrick Meaney,50000.0,0.0,0.0,patrickmeaney
Tim T. Cunningham,50000.0,0.0,0.0,timtcunningham
Ted V. Mikels,47000.0,0.0,0.0,tedvmikels
David Kramarsky,46000.0,0.0,0.0,davidkramarsky
Siddiq Barmak,46000.0,0.0,0.0,siddiqbarmak
Oliver Rihs,45000.0,0.0,0.0,oliverrihs
Don Jones,45000.0,0.0,0.0,donjones
Jacques Lacerte,42500.0,0.0,0.0,jacqueslacerte
Brian Vernick,42000.0,0.0,0.0,brianvernick
Sean Paul Lockhart,41000.0,0.0,0.0,seanpaullockhart
Daniele Grieco,40000.0,0.0,0.0,danielegrieco
Brett Piper,40000.0,0.0,0.0,brettpiper
Fabiomassimo Lozzi,40000.0,0.0,0.0,fabiomassimolozzi
Buddy Giovinazzo,40000.0,0.0,0.0,buddygiovinazzo
Jonathan Straiton,40000.0,0.0,0.0,jonathanstraiton
Jimmyo Burril,40000.0,0.0,0.0,jimmyoburril
Marcus Mittermeier,40000.0,0.0,0.0,marcusmittermeier
Adoor Gopalakrishnan,39000.0,0.0,0.0,adoorgopalakrishnan
Adam Curtis,36501.0,0.0,0.0,adamcurtis
Siddique,36130.0,1400008.0,38.74918350401329,siddique
Lal,36000.0,1400000.0,38.888888888888886,lal
Shinji Imaoka,35000.0,0.0,0.0,shinjiimaoka
Wanuri Kahiu,35000.0,0.0,0.0,wanurikahiu
Brett Whitcomb,33157.0,0.0,0.0,brettwhitcomb
Paolo Campana,33000.0,0.0,0.0,paolocampana
Brad Crawford,32213.0,0.0,0.0,bradcrawford
Astrid Ovalles,30000.0,0.0,0.0,astridovalles
Andreas Schnaas,30000.0,0.0,0.0,andreasschnaas
Timo Rose,30000.0,0.0,0.0,timorose
Bitte Andersson,30000.0,0.0,0.0,bitteandersson
Oriana Oppice,30000.0,0.0,0.0,orianaoppice
Herk Harvey,30000.0,0.0,0.0,herkharvey
Rene Perez,30000.0,0.0,0.0,reneperez
Nick Millard,30000.0,0.0,0.0,nickmillard
Tammi Sutton,30000.0,0.0,0.0,tammisutton
Eben McGarr,30000.0,0.0,0.0,ebenmcgarr
Veronica Kedar,28000.0,0.0,0.0,veronicakedar
James Bidgood,27000.0,0.0,0.0,jamesbidgood
Linus de Paoli,26700.0,0.0,0.0,linusdepaoli
Faith Granger,25000.0,0.0,0.0,faithgranger
Dominic Haxton,25000.0,0.0,0.0,dominichaxton
Carrie Preston,25000.0,0.0,0.0,carriepreston
Zeb Haradon,25000.0,0.0,0.0,zebharadon
Alex Holdridge,25000.0,0.0,0.0,alexholdridge
Mark Lund,25000.0,0.0,0.0,marklund
Trey Nelson,25000.0,25000.0,1.0,treynelson
Santosh Sivan,24554.0,19140021.0,779.5072493280118,santoshsivan
Stefan Jarl,24000.0,0.0,0.0,stefanjarl
Sean Jackson,24000.0,0.0,0.0,seanjackson
Jan Lindkvist,24000.0,0.0,0.0,janlindkvist
Jade Castro,22361.0,721651.0,32.27275166584678,jadecastro
Steven Vasquez,20000.0,0.0,0.0,stevenvasquez
Rolf Olsen,20000.0,0.0,0.0,rolfolsen
Griffin Hammond,20000.0,0.0,0.0,griffinhammond
Andrew Jones,20000.0,0.0,0.0,andrewjones
Ben Coccio,20000.0,0.0,0.0,bencoccio
Dominic Perez,20000.0,0.0,0.0,dominicperez
Kiyoshi Kurosawa,20000.0,99000.0,4.95,kiyoshikurosawa
Polaris Banks,20000.0,0.0,0.0,polarisbanks
Alex Ross Perry,19000.0,0.0,0.0,alexrossperry
Harold P. Warren,19000.0,0.0,0.0,haroldpwarren
Steve Goltz,18000.0,0.0,0.0,stevegoltz
Robert Wiene,18000.0,0.0,0.0,robertwiene
Veiko Õunpuu,17973.0,0.0,0.0,veikoounpuu
Evan Glodell,17000.0,101236.0,5.955058823529412,evanglodell
Phil Tucker,16000.0,1000000.0,62.5,philtucker
Arch Hall Sr.,15000.0,3274.0,0.21826666666666666,archhallsr
Giacomo Talamini,15000.0,0.0,0.0,giacomotalamini
Christopher P. Garetano,15000.0,0.0,0.0,christopherpgaretano
Hanna Sköld,15000.0,5300.0,0.35333333333333333,hannaskold
Reese Eveneshen ,15000.0,0.0,0.0,reeseeveneshen
Rick Mele,14000.0,0.0,0.0,rickmele
Thanos Kermitsis,14000.0,0.0,0.0,thanoskermitsis
Kundan Shah,14000.0,0.0,0.0,kundanshah
Jean Benoit Lauzon,14000.0,0.0,0.0,jeanbenoitlauzon
Don Dohler,14000.0,0.0,0.0,dondohler
Georges Méliès,13485.0,0.0,0.0,georgesmelies
Timothy Lanzone,12000.0,0.0,0.0,timothylanzone
Len Kabasinski,12000.0,0.0,0.0,lenkabasinski
Stephan Schesch,12000.0,0.0,0.0,stephanschesch
Hirokazu Koreeda,11791.0,20325446.0,1723.8101942159274,hirokazukoreeda
Brillante Mendoza,11180.0,24897.0,2.226923076923077,brillantemendoza
Jun Lana,11178.0,34659.0,3.100644122383253,junlana
Dan Krauss,11000.0,0.0,0.0,dankrauss
Richard Griffin,11000.0,0.0,0.0,richardgriffin
Walt Disney,10471.0,0.0,0.0,waltdisney
Timothy Reckart,10400.0,0.0,0.0,timothyreckart
Maria Giese,10000.0,0.0,0.0,mariagiese
Johannes Grenzfurthner,10000.0,0.0,0.0,johannesgrenzfurthner
Bjørn Opsahl,10000.0,0.0,0.0,bjornopsahl
Levi Peretic,10000.0,0.0,0.0,leviperetic
Julian Rosefeldt,10000.0,0.0,0.0,julianrosefeldt
Till Nowak,10000.0,0.0,0.0,tillnowak
Victor Kossakovsky,10000.0,0.0,0.0,victorkossakovsky
Steve Hudgins,10000.0,0.0,0.0,stevehudgins
Ian Cofino,10000.0,0.0,0.0,iancofino
Adrian Țofei,10000.0,0.0,0.0,adriantofei
Derek Cole,10000.0,0.0,0.0,derekcole
Jason Trost,10000.0,0.0,0.0,jasontrost
Matthew Jason Walsh,10000.0,0.0,0.0,matthewjasonwalsh
Dan M. Kinem,10000.0,0.0,0.0,danmkinem
Jim Finn,9500.0,0.0,0.0,jimfinn
Scott Schirmer,8000.0,0.0,0.0,scottschirmer
Andrew Haigh,8000.0,4735099.0,591.887375,andrewhaigh
James Nguyen,7000.0,0.0,0.0,jamesnguyen
K. Ryan Jones,7000.0,0.0,0.0,kryanjones
Chris Wojcik,7000.0,0.0,0.0,chriswojcik
Andy Warhol,6000.0,0.0,0.0,andywarhol
Ryan Bergmann,6000.0,0.0,0.0,ryanbergmann
Jenna Fischer,6000.0,0.0,0.0,jennafischer
Gustavo Hernández,6000.0,0.0,0.0,gustavohernandez
Andrew J. Stratmann,6000.0,0.0,0.0,andrewjstratmann
Sonny Laguna,5000.0,0.0,0.0,sonnylaguna
Dennis Wise,5000.0,0.0,0.0,denniswise
Willis H. O'Brien,5000.0,0.0,0.0,willishobrien
Jafar Panahi,5000.0,0.0,0.0,jafarpanahi
Tony Brownrigg,5000.0,0.0,0.0,tonybrownrigg
Morton Lewis,5000.0,0.0,0.0,mortonlewis
Park Hoon-Jung,5000.0,11083449.0,2216.6898,parkhoonjung
Mattie Do,5000.0,0.0,0.0,mattiedo
Chris Bouchard,5000.0,0.0,0.0,chrisbouchard
John Johnson,5000.0,0.0,0.0,johnjohnson
Dylan Avery,5000.0,0.0,0.0,dylanavery
Bill Zebub,5000.0,0.0,0.0,billzebub
Spencer Williams,5000.0,0.0,0.0,spencerwilliams
Eric Zala,5000.0,0.0,0.0,ericzala
Matheus Souza,4000.0,0.0,0.0,matheussouza
Roger Watkins,3000.0,0.0,0.0,rogerwatkins
Peter Sunde,3000.0,0.0,0.0,petersunde
Vin Diesel,3000.0,0.0,0.0,vindiesel
Aaron Katz,2500.0,15425.0,6.17,aaronkatz
Joaquin Baldwin,2000.0,0.0,0.0,joaquinbaldwin
Tjardus Greidanus,1500.0,0.0,0.0,tjardusgreidanus
David Nerlich,1400.0,0.0,0.0,davidnerlich
Andrew Traucki,1400.0,584820.0,417.72857142857146,andrewtraucki
Charles Lamont,1186.0,0.0,0.0,charleslamont
Tony Montana,1100.0,0.0,0.0,tonymontana
Mark Brian Smith,1100.0,0.0,0.0,markbriansmith
Devon Avery,1000.0,0.0,0.0,devonavery
L. Gabriel Gonda,1000.0,0.0,0.0,lgabrielgonda
Jens Sjögren,914.0,0.0,0.0,jenssjogren
Peter Mervis,850.0,0.0,0.0,petermervis
Eric Khoo,800.0,0.0,0.0,erickhoo
Jonny Owen,768.0,0.0,0.0,jonnyowen
Thomas Gomez Durham,750.0,0.0,0.0,thomasgomezdurham
Jean Yarbrough,717.0,0.0,0.0,jeanyarbrough
Charles Barton,686.0,0.0,0.0,charlesbarton
Harold S. Bucquet,674.0,1102.0,1.6350148367952522,haroldsbucquet
Felipe Braga,670.0,0.0,0.0,felipebraga
Randy Moore,650.0,0.0,0.0,randymoore
Pekka Lehto,650.0,0.0,0.0,pekkalehto
Fred Vogel,600.0,0.0,0.0,fredvogel
Jerami Cruise,600.0,0.0,0.0,jeramicruise
Larry Blamire,600.0,0.0,0.0,larryblamire
Adam Meyerowitz,560.0,0.0,0.0,adammeyerowitz
Alexander Hammid,550.0,0.0,0.0,alexanderhammid
Maya Deren,550.0,0.0,0.0,mayaderen
Anthony Fankhauser,500.0,0.0,0.0,anthonyfankhauser
Ho Choi,500.0,0.0,0.0,hochoi
Elliot Greenebaum,500.0,41.0,0.082,elliotgreenebaum
Niall MacCormick,500.0,0.0,0.0,niallmaccormick
Tor Ramsey,500.0,0.0,0.0,torramsey
Relic,500.0,0.0,0.0,relic
Goo Mo,500.0,500.0,1.0,goomo
Bradley R. Swirnoff,500.0,0.0,0.0,bradleyrswirnoff
Lee Il-hyeong,500.0,50.0,0.1,leeilhyeong
Jonathan Nossiter,450.0,288.0,0.64,jonathannossiter
Aaron C. Peer,400.0,0.0,0.0,aaroncpeer
Nathan Schiff,400.0,0.0,0.0,nathanschiff
Laurice Guillen,344.0,4.0,0.011627906976744186,lauriceguillen
Joshua Meador,340.0,0.0,0.0,joshuameador
Robert Cormack,340.0,0.0,0.0,robertcormack
Pablo Croce,325.0,0.0,0.0,pablocroce
Giorgio Amato,300.0,0.0,0.0,giorgioamato
Nigel Bach,300.0,0.0,0.0,nigelbach
Jack Smith,300.0,0.0,0.0,jacksmith
Shawn Holmes,300.0,0.0,0.0,shawnholmes
Rick Beyer,300.0,0.0,0.0,rickbeyer
Anca Damian,292.0,0.0,0.0,ancadamian
Stephen Roberts,280.0,831.0,2.967857142857143,stephenroberts
George Dorobantu,260.0,0.0,0.0,georgedorobantu
